external_recipe_id,source_url,title,description,thumbnail_url,difficulty,serving_size,cook_time,cat1_method,cat2_situation,cat3_ingredient,cat4_type
6854147,https://www.10000recipe.com/recipe/6854147,버섯찌개 - 숙주버섯찌개,아삭한 숙주 쫄깃한 버섯이 가득 들어있는 숙주버섯찌개 얼큰하니 맛나요 ^^,https://recipe1.ezmember.co.kr/cache/recipe/2016/08/06/33f5c47032af8ce9168b592e2b67f0581.jpg,초급,4인분,60분 이내,,,,
6960089,https://www.10000recipe.com/recipe/6960089,떡꼬치소스에 무친 야식만들기! 맵달한 무침만두 ♥,완벽하게 만족하는 야식만들기! 맵달한 떡꼬치소스에 노릇노릇하게 구운 냉동만두 버무리면 완성! 땡기는 맛에 계속 만들어 먹게 돼요! 세상의모든레시피 만개의레시피,https://recipe1.ezmember.co.kr/cache/recipe/2021/06/11/0cf417c97ad1f2eff6fa8f10d9a83fbd1.jpg?w=1000,아무나,2인분,15분 이내,,,,
7029415,https://www.10000recipe.com/recipe/7029415,감자요리 여름엔 무국 대신 소고기 감자국 레시피로 만들기,여름에는 맛없는 무 대신 감자를 넣어 소고기 감자국을 끓여 먹으면 든든하니 맛있어요. 그 레시피 오늘 알려드리도록 하겠습니다.,https://recipe1.ezmember.co.kr/cache/recipe/2024/06/30/f6e0ecfe925171a58ad06fffbad1d2961.jpg,초급,4인분,30분 이내,,,,
6981951,https://www.10000recipe.com/recipe/6981951,[만개백과] EP. 18 가끔 생각나는 야채샐러드빵,특별한 무언가가 없는데도 생각나는 빵인데요. 햄이나 맛살 같은게 있어도 좋지만 야채만으로도 완벽하답니다! 오늘도 맛있게 드세요 ^^,https://recipe1.ezmember.co.kr/cache/recipe/2022/06/22/98d96db27aed939fcaa955ba76a5f0791.jpg?w=1000,아무나,2인분,30분 이내,,,,
6904538,https://www.10000recipe.com/recipe/6904538,동글동글 귀엽고 맛있는 고기말이 주먹밥 만들기,동글동글 짭쪼름한 고기말이 주먹밥을 만들어보았어요~!!♡♡♡ 찬밥을 활용해서 멋스러운 주먹밥이 탄생했답니다 모양도 이쁜데 맛까지 좋아서 한끼 식사로도 추천드리고 피크닉 도시락 메뉴로도 추천드릴게용~!!♡♡♡ 동글동글 귀엽고 멋스러운 고기말이주먹밥 다함께 만들어보세요~!!♡♡♡,https://recipe1.ezmember.co.kr/cache/recipe/2019/01/16/0fe245596ce04633e5a2af5de640e6b11.jpg?w=1000,초급,1인분,30분 이내,,,,
7012639,https://www.10000recipe.com/recipe/7012639,너무 맛있음 주의! 차돌박이 숙주볶음,한번쯤 꼭 만들어 드셔 보시길 바라는 메뉴 차돌박이 숙주볶음부터 마무리로 볶음밥까지 너무 완벽했던 식사 소개해 볼게요^^,https://recipe1.ezmember.co.kr/cache/recipe/2023/11/01/47db6bf14e8c98205f219237bbd45fb71.jpg,아무나,2인분,10분 이내,,,,
6896593,https://www.10000recipe.com/recipe/6896593,베이컨 양송이덮밥(호불호가 없는 한그릇!),맛도 보장되면서 간단한 베이컨 양송이덮밥이에요. 양송이버섯 아니더라도 집에 버섯이있다면 응용해서 만들어보세요.,https://recipe1.ezmember.co.kr/cache/recipe/2018/09/27/8f25a91f9ecc78b22fbad98b125d4c971.jpg,아무나,2인분,15분 이내,,,,
6954948,https://www.10000recipe.com/recipe/6954948,매콤 느타리버섯덮밥 만드는 법,고기는 넣지도 않았는 데 아이들이 고기 맛이 난대요~^^,https://recipe1.ezmember.co.kr/cache/recipe/2021/03/10/124391d4f75af1e76285a0630683a49e1.jpg,아무나,2인분,30분 이내,,,,
6541723,https://www.10000recipe.com/recipe/6541723,베이컨치즈토스트 만들기,브런치로 즐겨요~ 짭조름하고 고소한 베이컨치즈토스트~!,https://recipe1.ezmember.co.kr/cache/recipe/2015/03/20/c3f21ae578764a7e8b242199a47370171.jpg,,30분 이내,초급,,,,
6882531,https://www.10000recipe.com/recipe/6882531,"채쳐서 바로 무치는 초스피드 밑반찬, 상큼한 양배추 생채","여느 수퍼푸드 못지 않은 양배추, 소화만 잘 되는 게 아니라 성인병도 예방되고 여러모로 좋다네요. 저희집엔 양배추가 사시사철 끊이지 않고 냉장고에 있어요. 상큼한 반찬 땡길 때 먹어요~",https://recipe1.ezmember.co.kr/cache/recipe/2018/01/19/5ec82459559164485157cb0e098618551.jpg?w=1000,초급,6인분 이상,10분 이내,,,,
6945458,https://www.10000recipe.com/recipe/6945458,닭곰탕보다 더 맛있는 배추닭국 만들기+다대기 양념,참기름에 튀기듯 익힌 닭을 삶아서 찢어주고 배추를 어마어마하게 넣어 푹 끓여내면 정말 너무나도 맛있는 보양식이 탄생한답니다~ 닭곰탕보다 훨씬 개운하고 깔끔한 배추닭국 꼭 한번 끓여보세요~,https://recipe1.ezmember.co.kr/cache/recipe/2020/11/02/2f061c2b4fa128b6d16278aade0fa0091.jpg?w=1000,아무나,6인분 이상,60분 이내,,,,
6839039,https://www.10000recipe.com/recipe/6839039,닭가슴살 버섯간장떡볶이,저는 떡볶이를 무지무지 좋아한답니다 그래서 아침부터 떡볶이를 만들었어요! 건강한 재료로 만들었으니 시중에 파는 것보다 더 맛있네요(?!) 뭔 자신감 ㅋㅋㅋㅋ,https://recipe1.ezmember.co.kr/cache/recipe/2015/12/29/0cfe1379a6ae72f5d7f2d893818971a41.jpg,아무나,2인분,30분 이내,,,,
6908836,https://www.10000recipe.com/recipe/6908836,스팸 계란밥 전,아이들 반찬으로 간단한 술안주 만들기~,https://recipe1.ezmember.co.kr/cache/recipe/2019/03/20/e406ac8ddcbdc05af9ca7f20aaa9dddb1.jpg,초급,2인분,30분 이내,,,,
6974023,https://www.10000recipe.com/recipe/6974023,감자스프 생크림없이도 맛있게 만들기,싹난 감자 혹은 싹나기 직전의 감자 버리기 참 아깝죠! 감자스프를 만들면 감자를 한번에 많이 소진 할 수 있어요 생크림 없이 집에 있는 우유와 양파로 맛있게 만드는 방법 소개합니다 식빵까지 곁들이면 한끼 대용으로도 아주 든든해요,https://recipe1.ezmember.co.kr/cache/recipe/2022/02/05/b70f4366848e721bb27d4e140931c30e1.jpg,초급,1인분,60분 이내,,,,
6930116,https://www.10000recipe.com/recipe/6930116,원팬으로 만드는 시금치카레볶음밥 만드는 법,집에 시금치를 가득 사두었는데 뭘해먹을까 생각하다보니 한번도 볶아서 먹어본적은 없더라구요. 그래서 원팬으로 간단하고 건강하게 시금치카레볶음밥 만들어 봤습니다!,https://recipe1.ezmember.co.kr/cache/recipe/2020/04/07/6664c14a43577fae6e0637eac5ead7841.jpg?w=1000,아무나,2인분,15분 이내,,,,
7040595,https://www.10000recipe.com/recipe/7040595,간식으로 먹는 달큰달큰 당근채전,달큰달큰 당근채전 간식으로 굿!!,https://recipe1.ezmember.co.kr/cache/recipe/2024/12/15/7fe13beef4e83398d35ca6da6d5905f91.jpg?w=1000,아무나,2인분,10분 이내,,,,
6935659,https://www.10000recipe.com/recipe/6935659,명란두부찌개 ~ 간단하고 국물의 시원함이 끝내줍니다,"명란젓으로 국물요리 해보셨나요 ? 명란두부찌개 , 진짜 시원하고 깔끔한 국물 맛에 반하게 되실거에요 ^^",https://recipe1.ezmember.co.kr/cache/recipe/2020/07/03/a13eb720de006df8bc1097fbd99fe1a61.jpg,아무나,3인분,30분 이내,,,,
6868912,https://www.10000recipe.com/recipe/6868912,【10분만에 고급진 요리】파프리카소고기말이,초간단으로 보는 재미에 먹는 재미까지 있는 후다닥 파프리카 소고기 말이에요~♥,https://recipe1.ezmember.co.kr/cache/recipe/2017/04/24/9765639935fc28e17b598a9c4f93ca1a1.jpg?w=1000,아무나,2인분,10분 이내,,,,
6928509,https://www.10000recipe.com/recipe/6928509,진한 리얼 치즈 쿠키 ! 치즈좋아하면 강추,파마산 치즈가루 처분용으로 즐겨만드는 레시피에요 :) 하지만 처분이라기엔 너무맛있어서 선물하려다 야금야금 다 먹어버려요 ㅋ_ㅋ,https://recipe1.ezmember.co.kr/cache/recipe/2020/03/15/49985dad00b5dbbb6151d48ce4d26e181.jpg?w=1000,아무나,4인분,60분 이내,,,,
6889560,https://www.10000recipe.com/recipe/6889560,간단한 도시락반찬,도시락반찬,https://recipe1.ezmember.co.kr/cache/recipe/2018/05/25/7af3a10c0f77d79ca0f1abfa957d34ce1.jpg,아무나,1인분,30분 이내,,,,
6894518,https://www.10000recipe.com/recipe/6894518,밀가루 없는 건강한 다이어트 간식 '파프리카 피자'레시피,피자는 땡기는데 밀가루가 부담되신다면 파프리카 피자를 만들어 보세요! 파프리카의 아삭한 식감이 더해져 건강한 느낌이고 맛있어요:),https://recipe1.ezmember.co.kr/cache/recipe/2018/08/21/ce7c72489a9560446769bd5071f271be1.jpg,아무나,2인분,15분 이내,,,,
6862218,https://www.10000recipe.com/recipe/6862218,삼겹살김치말이찜 만들기 - 양싸,집들이때 메인 메뉴를 뭐로 할까 하다가. 피키캐스트를 보는데 삼겹살 김치말이 찜 만드는게 나옵니다. 간단해서 만들어 봅니다.,https://recipe1.ezmember.co.kr/cache/recipe/2016/12/06/80a884dce97a1dec5f66eaa60ded95ed1.jpg,아무나,4인분,30분 이내,,,,
6889513,https://www.10000recipe.com/recipe/6889513,우리육우로 만든 양배추불고기롤 도시락,우리육우를 활용하여 맛과 건강까지 모두 챙길 수 있는 매력만점 도시락을 만들어보았습니다. ^^,https://recipe1.ezmember.co.kr/cache/recipe/2018/05/24/3a3975a35782a96ebd8bed61e25b9e3d1.jpg,중급,2인분,60분 이내,,,,
6832551,https://www.10000recipe.com/recipe/6832551,너무 간단한 베이킹~블루베리 크럼블 타르트 에요~^^,"만들기는 간단하지만 근사하고 맛있는 쉬운 베이킹 소개해 드려요 쿠키같은 바삭한 식감,블루베리로 촉촉한 속 모양은 타르트 선물하시기도 너무 좋습니다",https://recipe1.ezmember.co.kr/cache/recipe/2015/08/22/c29c3ae67d795294af11785d14057e811.jpg,초급,4인분,60분 이내,,,,
7074287,https://www.10000recipe.com/recipe/7074287,"야들한 소갈비찜 레시피, \'이렇게\' 만드세요!",명절이나 특-별한 날에만 먹는 음식이라고 생각했던 소갈비찜! 막상 해보면 생각보다 어렵지 않다는 거 알고 계셨나요? ​ 저도 처음엔 괜히 겁부터 났는데 몇 번 해보니까 오히려 밖에서 사 먹는 것보다 훨씬 부드럽고 입맛에 맞게 만들 수 있어서 좋더라고요. ​ 특히 아이들도 잘 먹는 메뉴라 한 번 만들어두면 밥 한 공기 뚝딱이에요.,https://recipe1.ezmember.co.kr/cache/recipe/2026/04/06/1e45dbca97f84556bad68d8605a465ce1.jpg,아무나,2인분,60분 이내,,,,
6962360,https://www.10000recipe.com/recipe/6962360,닭가슴살냉채 겨자소스넣어 시원하게 먹어요,더운 날씨에 입맛이 뚝뚝 떨어져 겨자소스 넣은 닭가슴살 냉채를 만들었어요. 입맛 없을때는 자극적인것이 최고!거기에 시원하기까지 하니 정말 맛있네요. 야채와 닭가슴살을 푸짐하게 넣은 냉채요리라 칼로리도 낮아서 정말 좋아요.,https://recipe1.ezmember.co.kr/cache/recipe/2021/07/27/538a11175c957b9cbc100676e52a5d271.jpg?w=1000,아무나,2인분,20분 이내,,,,
6895448,https://www.10000recipe.com/recipe/6895448,1분완성 핵꿀맛 간식 토스트!완전 강추드려요!,1분만에 만들수 있으면서 맛은 엄지척 나오는 간식 소개해 드립니다! 커피와 함께 먹으면 진짜 핵꿀맛이에요!,https://recipe1.ezmember.co.kr/cache/recipe/2018/09/07/444c85b7e11e62d31d142e64fd2b6d581.jpg,아무나,1인분,5분 이내,,,,
6921432,https://www.10000recipe.com/recipe/6921432,시금치오믈렛 ♧ 치즈 들어간 초간단 야식 ♧,신선한 시금치 넣고 달걀로 오믈렛 만들어서 야식으로 먹었어요 ~# 너무 간단해서 만들기 참 참 참 쉬워요 ~#,https://recipe1.ezmember.co.kr/cache/recipe/2019/10/30/6a5f26cd168f69b3656cdbb4d4d16e821.jpg?w=1000,초급,1인분,5분 이내,,,,
6953931,https://www.10000recipe.com/recipe/6953931,떡국떡 요리 베이컨 떡볶음 만드는 법 간단한 술안주 제격입니다.,"냉동실에 떡국떡이 왜 이렇게 많은 것인지, 먹어도 먹어도 줄어들 생각을 하지 않습니다. 먹어도 먹어도 줄어들지 않은 이유는 어머니께서 시장에 가실 때 떡국떡 한 봉지씩 사다 냉동실에 얼려 놓습니다. 어머니께서 시장에 가실 때 떡국떡 한 봉지씩 사다 냉동실에 얼려 놓는 이유는, 바로 아버지. 아버지께서 예고 없이 ""떡국 끓여 먹자.""라는 말을 잘 하십니다. 저희 아버지께서는 떡국, 수제비 등 이와 비슷한 음식을 좋아하시거든요. 그래서 저희 집 냉동실에는 떡국떡이 상시 대기하고 있습니다. 냉동실에 떡국떡만 없어도 여유가 생길 수도 있을 듯한데, 그리고 아로니아까지. 냉동 아로니아는 왜 이렇게 많은 것인지. 아로니아도 아버지께서 우유에 갈아 마시는 것을 좋아하셔서. 떡국이든, 우유에 갈아 놓은 아로니아든 어머니께서 다 해주시지만. 오늘을 그래서 떡국떡을 하루라도 빨리 사용하고 싶어서 베이컨 떡볶음을 만들었습니다. 많은 양을 사용한 것은 아닌데 떡국떡이 집에 많아서 쉽게 찾아 사용할 수 있습니다. 그럼, 지금 바로 베이컨 떡볶음 만드는 법을 알려드립니다.",https://recipe1.ezmember.co.kr/cache/recipe/2021/02/22/2959583b6aaa5e5b813ae477cce852621.jpg,아무나,2인분,30분 이내,,,,
7067653,https://www.10000recipe.com/recipe/7067653,196.두부새싹채소샐러드(ft.저당샐러드)(2025.12.5)),"고소한 두부와 오리엔탈 드레싱과 새싹채소로 맛있는 메인 샐러드, 두부새싹채소샐러드 를 시작합니다^^",https://recipe1.ezmember.co.kr/cache/recipe/2025/11/28/aaef695c5cff1d3f31ce5ef40662d4de1.jpg?w=1000,아무나,2인분,30분 이내,,,,
7074992,https://www.10000recipe.com/recipe/7074992,알배추전,달근한 알배추로 부친 알배추전입니다. 채소전이라 가볍게 드시기 좋아 간식이나 안주로도 추천드려요.,https://recipe1.ezmember.co.kr/cache/recipe/2026/04/20/a28de000eb6e651b738c3e4a6dd2b0ed1.jpg,초급,1인분,30분 이내,,,,
6866586,https://www.10000recipe.com/recipe/6866586,아침국으로...두부김치계란탕,"입이 깔깔한 아침에 국이 없으면 밥먹기 힘들것 같아 국이나 탕, 찌개 하나 쯤은 있어야 하기에 있는 재료로 간단하게 건더기도 푸짐한 두부김치계란탕을 끓였습니다.",https://recipe1.ezmember.co.kr/cache/recipe/2017/03/09/6e4ab9be6fcf497a229317b38ad4a95d1.jpg,아무나,2인분,30분 이내,,,,
6834570,https://www.10000recipe.com/recipe/6834570,까르보나라 떡볶이,아이들 간식으로도 손색이 없는 까르보나라 떡볶이 만들어봐요.,https://recipe1.ezmember.co.kr/cache/recipe/2015/09/21/8120c5f993593892442603f5e246eb671.jpg,아무나,2인분,30분 이내,,,,
6877635,https://www.10000recipe.com/recipe/6877635,[간단 자취요리] 화끈하게 매운 불참치장 만들기,"안녕하세요 얌배추들!! 오늘은 불참치장을 만들어 볼게요 ㅎㅎ 예전에 올린 고추참치 영상과 차이는 고추참치 영상은 조금 더 어린친구들이 좋아할 맛이고, 이건 좀 더 어른들이 좋아할만한 구수하면서 매운맛입니다. 취향에 따라 골라 드세요ㅎㅎ!",https://recipe1.ezmember.co.kr/cache/recipe/2017/10/10/2cedd6fc68c67720910cdce0aff740db1.jpg?w=1000,아무나,3인분,10분 이내,,,,
7030846,https://www.10000recipe.com/recipe/7030846,칼라 방울 토마토 바질 매실청 마리네이드,집에서 시원하고 깔끔하게 한알씩 쏙쏙 먹기 편한 여름 간식 입니다. 칼로리 부담도 적고 상큼해서 여름 간식으로 안성 맞춤 입니다. 그럼 오늘의 레시피 시작해 보겠습니다.,https://recipe1.ezmember.co.kr/cache/recipe/2024/07/19/30df8c091223ab8d6eb82360b0c7ffc61.jpg,아무나,2인분,15분 이내,,,,
6878407,https://www.10000recipe.com/recipe/6878407,아삭한 풋고추 무침 만들기,요즘 풋고추 철이죠? ㅎㅎ 고추에는 비타민이 가득하기 때문에 철에 잘챙겨 먹으면 건강에도 피부미용에도 아주 훌륭하답니다 ㅎ 그래서 풋고추로 쉽게 할 수 있는 밑반찬!! 고추무침을 만들어 보았어요^^,https://recipe1.ezmember.co.kr/cache/recipe/2017/10/24/413c939f1bb17ceb1f97cc44c72a5e7b1.jpg?w=1000,아무나,2인분,10분 이내,,,,
6900822,https://www.10000recipe.com/recipe/6900822,푸실리메추리알샐러드(냉파스타만드는법),산뜻하게 즐길 수 있는 냉파스타 메추리알과 함께 즐기며 단백질까지 챙기세요~,https://recipe1.ezmember.co.kr/cache/recipe/2018/11/26/4283cabd67d923b9b66841dbfc1e89441.jpg?w=1000,초급,2인분,10분 이내,,,,
7027713,https://www.10000recipe.com/recipe/7027713,속편한 아침 순두부달걀국 끓이기,잠에서 깨어난 아침에는 뭔가를 챙겨 먹기 참 힘들죠. 그래서 저는 요즘 아침에 부드러운 식사를 많이 하는데요. 오늘은 바쁜 아침에도 빨리 끓일 수 있고 부드럽고 속은 편한데 든든한 순두부달걀국 끓이기입니다. 다이어트 하시는 분들도 한끼 식사로 드시기에 딱 좋아요.,https://recipe1.ezmember.co.kr/cache/recipe/2024/06/06/fdeab99cd13448b1d2177dec98ab79a11.jpg?w=1000,아무나,2인분,20분 이내,,,,
